Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AMC,BA,BTC-USD,GC=F,MSFT,AMC,BA,BTC-USD,GC=F,MSFT,AMC,BA,BTC-USD,GC=F,MSFT,AMC,BA,BTC-USD,GC=F,MSFT,AMC,BA,BTC-USD,GC=F,MSFT,AMC,BA,BTC-USD,GC=F,MSFT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,212.64590454101562,126.47396087646484,229.98199462890625,1178.800048828125,40.23820877075195,284.70001220703125,142.8000030517578,229.98199462890625,1178.800048828125,45.970001220703125,285.5,142.86000061035156,231.0570068359375,1181.199951171875,46.470001220703125,281.5,141.08999633789062,229.31300354003906,1176.199951171875,45.900001525878906,284.20001220703125,142.6199951171875,229.7050018310547,1180.4000244140625,46.220001220703125,16080.0,2395200.0,14017700,141.0,23931000.0
2015-06-13,,,232.40199279785156,,,,,232.40199279785156,,,,,232.65199279785156,,,,,229.2100067138672,,,,,229.9199981689453,,,,,13305300,,
2015-06-14,,,233.54299926757812,,,,,233.54299926757812,,,,,234.85800170898438,,,,,232.00399780273438,,,,,232.44200134277344,,,,,12165900,,
2015-06-15,215.63356018066406,126.0222396850586,236.822998046875,1185.300048828125,39.80929946899414,288.70001220703125,142.2899932861328,236.822998046875,1185.300048828125,45.47999954223633,289.29998779296875,142.58999633789062,237.83599853515625,1188.5,45.650001525878906,279.0,141.27999877929688,233.4219970703125,1172.699951171875,45.02000045776367,282.20001220703125,142.0399932861328,233.4219970703125,1179.9000244140625,45.45000076293945,44590.0,2631400.0,19912100,102.0,33254500.0
2015-06-16,212.64590454101562,126.0665054321289,250.89500427246094,1180.5,40.11566925048828,284.70001220703125,142.33999633789062,250.89500427246094,1180.5,45.83000183105469,288.79998779296875,143.5800018310547,251.74200439453125,1186.5,46.2400016784668,284.20001220703125,141.4199981689453,236.1219940185547,1175.9000244140625,45.29999923706055,288.5,141.4199981689453,236.76499938964844,1186.5,45.349998474121094,23020.0,2450600.0,41612000,29.0,27070300.0
2015-06-17,209.21006774902344,127.03190612792969,249.28399658203125,1176.4000244140625,40.23820877075195,280.1000061035156,143.42999267578125,249.28399658203125,1176.4000244140625,45.970001220703125,288.0,144.0,256.8529968261719,1186.300048828125,46.06999969482422,280.1000061035156,141.89999389648438,246.4759979248047,1174.9000244140625,45.36000061035156,285.3999938964844,142.8699951171875,250.822998046875,1177.5999755859375,45.72999954223633,21050.0,2775400.0,43858400,168.0,28704100.0
2015-06-18,220.9365692138672,128.75897216796875,249.0070037841797,1201.5,40.89469528198242,295.79998779296875,145.3800048828125,249.0070037841797,1201.5,46.720001220703125,302.8999938964844,146.52999877929688,252.10800170898438,1202.0,46.79999923706055,286.3999938964844,143.91000366210938,244.1269989013672,1183.4000244140625,46.16999816894531,288.70001220703125,143.91000366210938,249.42799377441406,1183.4000244140625,46.220001220703125,67360.0,3728900.0,30980200,130.0,32658300.0
2015-06-19,224.8206024169922,128.53753662109375,244.6060028076172,1201.5,40.35199737548828,301.0,145.1300048828125,244.6060028076172,1201.5,46.099998474121094,302.3999938964844,146.10000610351562,250.9770050048828,1203.0999755859375,46.83000183105469,295.6000061035156,144.9499969482422,243.78700256347656,1199.699951171875,45.9900016784668,296.79998779296875,145.19000244140625,249.04299926757812,1199.699951171875,46.790000915527344,28210.0,4837300.0,23965300,142.0,63837000.0
2015-06-20,,,245.21200561523438,,,,,245.21200561523438,,,,,245.8280029296875,,,,,240.6269989013672,,,,,244.52999877929688,,,,,20608100,,
2015-06-21,,,243.94400024414062,,,,,243.94400024414062,,,,,245.2239990234375,,,,,241.8820037841797,,,,,245.10000610351562,,,,,10600900,,
2015-06-22,228.181640625,129.04241943359375,246.99000549316406,1183.699951171875,40.46578598022461,305.5,145.6999969482422,246.99000549316406,1183.699951171875,46.22999954223633,308.79998779296875,146.2100067138672,247.91700744628906,1197.800048828125,46.720001220703125,299.3999938964844,145.08999633789062,243.7790069580078,1182.699951171875,46.15999984741211,302.29998779296875,146.07000732421875,243.968994140625,1197.800048828125,46.33000183105469,22420.0,2086100.0,17692500,30.0,20318100.0
2015-06-23,227.210693359375,127.91761016845703,244.29600524902344,1176.199951171875,40.18569564819336,304.20001220703125,144.42999267578125,244.29600524902344,1176.199951171875,45.90999984741211,305.5,146.4499969482422,247.3040008544922,1186.0,46.279998779296875,301.8999938964844,143.8000030517578,243.13299560546875,1176.199951171875,45.619998931884766,305.5,146.3300018310547,246.927001953125,1183.800048828125,46.130001068115234,15770.0,2864400.0,15108700,60.0,25896500.0
2015-06-24,225.04464721679688,126.65108489990234,240.51499938964844,1172.5999755859375,39.94934844970703,301.29998779296875,143.0,240.51499938964844,1172.5999755859375,45.63999938964844,304.79998779296875,144.8000030517578,244.34100341796875,1176.5999755859375,46.25,298.20001220703125,142.50999450683594,240.51499938964844,1170.699951171875,45.54999923706055,303.6000061035156,143.75999450683594,244.28199768066406,1176.5999755859375,45.66999816894531,12080.0,3989100.0,17344900,263.0,34890900.0
2015-06-25,226.16500854492188,126.16390991210938,242.7989959716797,1171.5,39.95811462402344,302.79998779296875,142.4499969482422,242.7989959716797,1171.5,45.650001525878906,303.29998779296875,143.75999450683594,243.33200073242188,1175.9000244140625,46.060001373291016,295.6000061035156,142.33999633789062,240.36500549316406,1171.5,45.5,301.6000061035156,143.27000427246094,240.36500549316406,1175.800048828125,46.029998779296875,19000.0,2153800.0,16133100,95.0,20616000.0
2015-06-26,236.32298278808594,126.19052124023438,243.593994140625,1172.9000244140625,39.616737365722656,316.3999938964844,142.47999572753906,243.593994140625,1172.9000244140625,45.2599983215332,317.8999938964844,143.0399932861328,243.74899291992188,1172.9000244140625,46.279998779296875,302.20001220703125,141.88999938964844,241.55299377441406,1170.5,45.029998779296875,303.70001220703125,143.02999877929688,242.60400390625,1170.5,45.650001525878906,59430.0,3153300.0,13983500,308.0,49835300.0
2015-06-27,,,250.99000549316406,,,,,250.99000549316406,,,,,251.33900451660156,,,,,243.11700439453125,,,,,243.5489959716797,,,,,20488600,,
2015-06-28,,,249.01100158691406,,,,,249.01100158691406,,,,,251.1719970703125,,,,,247.4340057373047,,,,,250.9550018310547,,,,,15137600,,
2015-06-29,227.35997009277344,122.8692398071289,257.0639953613281,1178.5,38.83769226074219,304.3999938964844,138.72999572753906,257.0639953613281,1178.5,44.369998931884766,318.20001220703125,141.32000732421875,257.1730041503906,1186.0,45.22999954223633,301.8999938964844,138.5800018310547,248.58099365234375,1173.800048828125,44.36000061035156,318.1000061035156,140.9600067138672,248.7209930419922,1185.0999755859375,45.040000915527344,36580.0,3755500.0,34742900,174.0,34081700.0
2015-06-30,229.1526336669922,122.86038970947266,263.0719909667969,1171.5,38.645145416259766,306.79998779296875,138.72000122070312,263.0719909667969,1171.5,44.150001525878906,308.29998779296875,140.05999755859375,267.86700439453125,1176.4000244140625,44.720001220703125,302.3999938964844,138.44000244140625,255.9459991455078,1166.5999755859375,43.939998626708984,307.70001220703125,140.05999755859375,257.0360107421875,1176.300048828125,44.709999084472656,29540.0,3434800.0,44533800,223.0,35945400.0
2015-07-01,226.91188049316406,124.64060974121094,258.6210021972656,1169.0,38.90773391723633,303.79998779296875,140.72999572753906,258.6210021972656,1169.0,44.45000076293945,311.0,141.13999938964844,265.1719970703125,1173.0999755859375,45.22999954223633,302.5,140.02000427246094,255.7740020751953,1166.5999755859375,44.099998474121094,309.3999938964844,140.47999572753906,263.3450012207031,1173.0999755859375,44.459999084472656,28080.0,3260900.0,27029800,455.0,28343900.0
2015-07-02,229.8995361328125,124.1800537109375,255.41200256347656,1163.0,38.863956451416016,307.79998779296875,140.2100067138672,255.41200256347656,1163.0,44.400001525878906,312.79998779296875,141.52000427246094,261.6310119628906,1168.0999755859375,44.75,302.0,139.8800048828125,254.11599731445312,1155.5,44.060001373291016,310.0,141.2899932861328,258.552001953125,1166.4000244140625,44.47999954223633,17350.0,2116500.0,21551900,316.0,21752000.0
2015-07-03,,,256.33599853515625,,,,,256.33599853515625,,,,,257.0769958496094,,,,,253.5050048828125,,,,,255.45899963378906,,,,,19033800,,
2015-07-04,,,260.885986328125,,,,,260.885986328125,,,,,261.4570007324219,,,,,254.1999969482422,,,,,256.4909973144531,,,,,15620400,,
2015-07-05,,,271.9129943847656,,,,,271.9129943847656,,,,,274.5060119628906,,,,,258.70098876953125,,,,,260.80499267578125,,,,,44156100,,
2015-07-06,228.62979125976562,124.4546127319336,269.0299987792969,1172.9000244140625,38.85520553588867,306.1000061035156,140.52000427246094,269.0299987792969,1172.9000244140625,44.38999938964844,310.5,140.72999572753906,277.4219970703125,1173.0,44.47999954223633,303.20001220703125,139.0,267.6000061035156,1162.199951171875,43.95000076293945,304.8999938964844,139.02000427246094,271.1080017089844,1171.0999755859375,43.959999084472656,14220.0,2093400.0,49154800,634.0,23034000.0
2015-07-07,230.4224090576172,126.78390502929688,266.2070007324219,1152.4000244140625,38.77643585205078,308.5,143.14999389648438,266.2070007324219,1152.4000244140625,44.29999923706055,310.0,143.44000244140625,271.34100341796875,1166.800048828125,44.4900016784668,300.5,140.13999938964844,264.8320007324219,1149.5,43.31999969482422,308.0,140.8000030517578,269.9630126953125,1166.800048828125,44.34000015258789,20600.0,3712000.0,28857600,469.0,36435800.0
2015-07-08,227.58416748046875,125.69454193115234,270.7850036621094,1163.300048828125,38.72392272949219,304.70001220703125,141.9199981689453,270.7850036621094,1163.300048828125,44.2400016784668,308.29998779296875,143.14999389648438,272.97100830078125,1163.300048828125,44.900001525878906,302.0,141.52000427246094,264.385986328125,1146.4000244140625,44.029998779296875,305.20001220703125,142.5,265.98199462890625,1152.5999755859375,44.439998626708984,13090.0,3386500.0,36980200,65.0,39785900.0
2015-07-09,228.77915954589844,126.47396087646484,269.2279968261719,1159.0,38.968990325927734,306.29998779296875,142.8000030517578,269.2279968261719,1159.0,44.52000045776367,310.0,144.1999969482422,272.3349914550781,1163.5999755859375,45.220001220703125,304.79998779296875,142.72999572753906,267.08599853515625,1154.800048828125,44.5,307.8999938964844,143.88999938964844,270.8269958496094,1154.800048828125,44.75,12670.0,2486800.0,40301200,65.0,32424700.0
2015-07-10,234.15699768066406,127.96188354492188,284.8940124511719,1157.699951171875,39.04777526855469,313.5,144.47999572753906,284.8940124511719,1157.699951171875,44.61000061035156,314.1000061035156,145.19000244140625,294.59100341796875,1161.4000244140625,45.13999938964844,308.6000061035156,143.8699951171875,268.802001953125,1157.5,44.56999969482422,309.0,144.13999938964844,269.156005859375,1160.0999755859375,45.0099983215332,23440.0,2192100.0,100390000,27.0,25465800.0
2015-07-11,,,293.114990234375,,,,,293.114990234375,,,,,298.5060119628906,,,,,283.5299987792969,,,,,284.8800048828125,,,,,41109900,,
2015-07-12,,,310.86700439453125,,,,,310.86700439453125,,,,,314.3940124511719,,,,,292.5050048828125,,,,,293.1400146484375,,,,,56405000,,
2015-07-13,237.81683349609375,129.857177734375,292.0539855957031,1155.199951171875,39.86182403564453,318.3999938964844,146.6199951171875,292.0539855957031,1155.199951171875,45.540000915527344,318.6000061035156,146.75,310.947998046875,1159.0,45.619998931884766,315.1000061035156,145.60000610351562,281.010986328125,1151.199951171875,44.95000076293945,315.1000061035156,145.9600067138672,310.8269958496094,1159.0,44.97999954223633,18580.0,2194200.0,62053900,14.0,28178300.0
2015-07-14,243.7921142578125,130.85806274414062,287.4639892578125,1153.300048828125,39.93185043334961,326.3999938964844,147.75,287.4639892578125,1153.300048828125,45.619998931884766,328.29998779296875,148.3000030517578,296.1470031738281,1157.199951171875,45.959999084472656,318.3999938964844,146.4499969482422,286.63800048828125,1153.0,45.310001373291016,320.0,146.75999450683594,292.03399658203125,1157.199951171875,45.45000076293945,30630.0,3388800.0,28727200,39.0,22880300.0
2015-07-15,242.74647521972656,130.09634399414062,285.8290100097656,1147.199951171875,40.054378509521484,325.0,146.88999938964844,285.8290100097656,1147.199951171875,45.7599983215332,327.79998779296875,147.75,293.24798583984375,1154.0,45.88999938964844,318.20001220703125,146.47999572753906,285.36700439453125,1144.800048828125,45.43000030517578,326.0,147.75,288.0450134277344,1154.0,45.68000030517578,21930.0,2653900.0,27486600,15.0,26629600.0
2015-07-16,243.56802368164062,131.513427734375,278.0889892578125,1143.800048828125,40.84217834472656,326.1000061035156,148.49000549316406,278.0889892578125,1143.800048828125,46.65999984741211,328.29998779296875,148.8000030517578,291.1830139160156,1146.199951171875,46.689998626708984,322.70001220703125,147.77000427246094,275.239990234375,1142.9000244140625,45.970001220703125,327.6000061035156,147.7899932861328,286.0419921875,1146.199951171875,46.0099983215332,16930.0,2509600.0,49482600,14.0,26271700.0
2015-07-17,245.13653564453125,130.05203247070312,279.47198486328125,1131.800048828125,40.807159423828125,328.20001220703125,146.83999633789062,279.47198486328125,1131.800048828125,46.619998931884766,328.70001220703125,147.44000244140625,280.2799987792969,1144.0,46.779998779296875,323.8999938964844,146.02000427246094,272.0429992675781,1130.199951171875,46.2599983215332,326.3999938964844,147.25,278.09100341796875,1144.0,46.54999923706055,14420.0,3127100.0,27591400,120.0,29467100.0
2015-07-18,,,274.9010009765625,,,,,274.9010009765625,,,,,282.5270080566406,,,,,274.07501220703125,,,,,279.33099365234375,,,,,25187100,,
2015-07-19,,,273.614013671875,,,,,273.614013671875,,,,,275.6700134277344,,,,,272.51300048828125,,,,,274.7669982910156,,,,,15332500,,
2015-07-20,245.73410034179688,129.94578552246094,278.9809875488281,1106.699951171875,41.06975555419922,329.0,146.72000122070312,278.9809875488281,1106.699951171875,46.91999816894531,329.8999938964844,147.1999969482422,278.9809875488281,1130.699951171875,47.130001068115234,323.3999938964844,145.91000366210938,272.9599914550781,1095.0999755859375,46.439998626708984,328.1000061035156,147.11000061035156,273.4989929199219,1130.4000244140625,46.650001525878906,20340.0,3016100.0,22711400,189.0,30631900.0
2015-07-21,238.19033813476562,128.42242431640625,275.8330078125,1103.4000244140625,41.38487243652344,318.8999938964844,145.0,275.8330078125,1103.4000244140625,47.279998779296875,327.70001220703125,146.58999633789062,280.5469970703125,1106.4000244140625,47.33000183105469,317.79998779296875,144.22000122070312,275.41900634765625,1097.0999755859375,46.47999954223633,327.5,146.58999633789062,278.8819885253906,1097.0999755859375,46.779998779296875,29970.0,4452600.0,22930700,118.0,42781900.0
2015-07-22,241.47665405273438,129.72434997558594,277.22198486328125,1091.4000244140625,39.86182403564453,323.29998779296875,146.47000122070312,277.22198486328125,1091.4000244140625,45.540000915527344,326.6000061035156,149.17999267578125,277.6659851074219,1095.0,46.93000030517578,318.29998779296875,145.11000061035156,274.3810119628906,1086.0,45.20000076293945,319.0,148.89999389648438,275.6570129394531,1093.0,45.439998626708984,25100.0,6238400.0,19389800,46.0,59152400.0
2015-07-23,240.5803985595703,129.40553283691406,276.04901123046875,1094.0,40.36075210571289,322.1000061035156,146.11000061035156,276.04901123046875,1094.0,46.11000061035156,328.6000061035156,147.9499969482422,278.1109924316406,1097.5999755859375,46.22999954223633,321.20001220703125,145.7899932861328,275.71600341796875,1087.800048828125,45.099998474121094,323.3999938964844,147.0,277.34100341796875,1097.4000244140625,45.27000045776367,25950.0,4116000.0,18531300,64.0,33934000.0
2015-07-24,231.91622924804688,127.5898666381836,288.27801513671875,1085.5999755859375,40.21194076538086,310.5,144.05999755859375,288.27801513671875,1085.5999755859375,45.939998626708984,324.3999938964844,146.47000122070312,289.25299072265625,1100.699951171875,46.31999969482422,308.0,143.97999572753906,275.2539978027344,1078.5999755859375,45.79999923706055,321.6000061035156,145.80999755859375,276.0050048828125,1078.5999755859375,45.90999984741211,26870.0,2455000.0,37199400,52.0,32333200.0
2015-07-25,,,288.6969909667969,,,,,288.6969909667969,,,,,290.7330017089844,,,,,286.00201416015625,,,,,288.16400146484375,,,,,20662200,,
