Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMC,BA,BTC-USD,EURUSD=X,GC=F,MSFT,USDEUR=X,AMC,BA,BTC-USD,EURUSD=X,GC=F,MSFT,USDEUR=X,AMC,BA,BTC-USD,EURUSD=X,GC=F,MSFT,USDEUR=X,AMC,BA,BTC-USD,EURUSD=X,GC=F,MSFT,USDEUR=X,AMC,BA,BTC-USD,EURUSD=X,GC=F,MSFT,USDEUR=X,AMC,BA,BTC-USD,EURUSD=X,GC=F,MSFT,USDEUR=X
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,163.18576049804688,106.7458267211914,365.0260009765625,1.2743074893951416,1224.5999755859375,39.3441162109375,0.7847399711608887,223.0,122.76000213623047,365.0260009765625,1.2743074893951416,1224.5999755859375,45.849998474121094,0.7847399711608887,226.1999969482422,124.75,382.72601318359375,1.2793008089065552,1229.0,46.79999923706055,0.7887799739837646,221.8000030517578,122.30999755859375,347.68701171875,1.2677806615829468,1223.9000244140625,45.7400016784668,0.7816770076751709,225.60000610351562,124.72000122070312,352.74798583984375,1.2738852500915527,1223.9000244140625,46.5,0.7850000262260437,8910.0,4874700.0,83641104,0.0,19.0,34422800.0,0.0
2014-10-10,159.2341766357422,105.65019226074219,361.56201171875,1.2689067125320435,1221.0,37.78236770629883,0.7880799770355225,217.60000610351562,121.5,361.56201171875,1.2689067125320435,1221.0,44.029998779296875,0.7880799770355225,223.6999969482422,123.36000061035156,375.0669860839844,1.2716013193130493,1223.5,46.119998931884766,0.7929900288581848,216.1999969482422,121.5,352.9630126953125,1.2610498666763306,1217.0,43.95000076293945,0.7864099740982056,221.8000030517578,122.87000274658203,364.68701171875,1.2689067125320435,1223.5,45.599998474121094,0.7880799770355225,13260.0,4214200.0,43665700,0.0,186.0,51978100.0,0.0
2014-10-11,,,362.29901123046875,,,,,,,362.29901123046875,,,,,,,367.1910095214844,,,,,,,355.95098876953125,,,,,,,361.36199951171875,,,,,,,13345200,,,,
2014-10-12,,,378.54901123046875,,,,,,,378.54901123046875,,,,,,,379.4330139160156,,,,,,,356.1440124511719,,,,,,,362.6059875488281,,,,,,,17552800,,,,
2014-10-13,156.38026428222656,104.73716735839844,390.41400146484375,1.263982892036438,1229.300048828125,37.45627975463867,0.7911499738693237,213.6999969482422,120.44999694824219,390.41400146484375,1.263982892036438,1229.300048828125,43.650001525878906,0.7911499738693237,222.89999389648438,123.19000244140625,397.22601318359375,1.269999384880066,1234.0,44.560001373291016,0.791450023651123,211.89999389648438,120.26000213623047,368.8970031738281,1.2635036706924438,1227.0,43.4900016784668,0.7874019742012024,217.5,122.05000305175781,377.9209899902344,1.2640947103500366,1229.800048828125,43.81999969482422,0.7910799980163574,19350.0,3878600.0,35221400,0.0,103.0,37100200.0,0.0
2014-10-14,158.57559204101562,106.33714294433594,400.8699951171875,1.272394061088562,1233.5999755859375,37.52493667602539,0.7859200239181519,216.6999969482422,122.29000091552734,400.8699951171875,1.272394061088562,1233.5999755859375,43.72999954223633,0.7859200239181519,220.6999969482422,123.37000274658203,411.697998046875,1.2732040882110596,1235.9000244140625,44.380001068115234,0.7910889983177185,212.89999389648438,120.72000122070312,391.3240051269531,1.264080286026001,1233.5999755859375,43.560001373291016,0.7854200005531311,215.6999969482422,121.83999633789062,391.6919860839844,1.272248387336731,1235.9000244140625,43.869998931884766,0.7860100269317627,25460.0,3768200.0,38491500,0.0,73.0,38115700.0,0.0
2014-10-15,161.28314208984375,104.51110076904297,394.77301025390625,1.2639029026031494,1244.0999755859375,37.08729553222656,0.7911999821662903,220.39999389648438,120.19000244140625,394.77301025390625,1.2639029026031494,1244.0999755859375,43.220001220703125,0.7911999821662903,221.0,121.12000274658203,402.22698974609375,1.2840431928634644,1247.0,43.38999938964844,0.7920100092887878,211.0,116.31999969482422,388.7659912109375,1.2626103162765503,1243.699951171875,42.099998474121094,0.7787899971008301,214.6999969482422,121.05999755859375,400.9549865722656,1.2644143104553223,1243.699951171875,43.0,0.790880024433136,16830.0,7819000.0,25267100,0.0,250.0,60218700.0,0.0
2014-10-16,166.7714385986328,104.59805297851562,382.5559997558594,1.2821663618087769,1240.5,36.675411224365234,0.7799299955368042,227.89999389648438,120.29000091552734,382.5559997558594,1.2821663618087769,1240.5,42.7400016784668,0.7799299955368042,230.39999389648438,121.30000305175781,398.8070068359375,1.284438967704773,1243.0,43.08000183105469,0.7867400050163269,214.0,118.38999938964844,373.07000732421875,1.2710679769515991,1236.699951171875,42.220001220703125,0.7785500288009644,217.8000030517578,118.91000366210938,394.51800537109375,1.2820513248443604,1242.0999755859375,42.529998779296875,0.7799999713897705,32530.0,4492500.0,26990000,0.0,6.0,49040400.0,0.0
2014-10-17,162.45396423339844,107.1632080078125,383.75799560546875,1.280442476272583,1238.300048828125,37.43911361694336,0.7809799909591675,222.0,123.23999786376953,383.75799560546875,1.280442476272583,1238.300048828125,43.630001068115234,0.7809799909591675,233.0,123.87000274658203,385.4779968261719,1.283489465713501,1238.300048828125,43.939998626708984,0.7845289707183838,220.89999389648438,121.77999877929688,375.3890075683594,1.2746502161026,1232.5999755859375,42.790000915527344,0.779125988483429,230.5,122.05000305175781,382.7560119628906,1.2807542085647583,1237.4000244140625,43.20000076293945,0.7807899713516235,29790.0,4872400.0,13600700,0.0,356.0,40683300.0,0.0
2014-10-18,,,391.4419860839844,,,,,,,391.4419860839844,,,,,,,395.1579895019531,,,,,,,378.97100830078125,,,,,,,383.97601318359375,,,,,,,11416800,,,,
2014-10-19,,,389.5459899902344,,,,,,,389.5459899902344,,,,,,,393.9389953613281,,,,,,,386.4570007324219,,,,,,,391.2539978027344,,,,,,,5914570,,,,
2014-10-20,162.89305114746094,108.0936279296875,382.8450012207031,1.274957299232483,1244.0,37.82527160644531,0.7843400239944458,222.60000610351562,124.30999755859375,382.8450012207031,1.274957299232483,1244.0,44.08000183105469,0.7843400239944458,223.5,124.72000122070312,390.0840148925781,1.2788541316986084,1244.0,44.13999938964844,0.785398006439209,217.0,123.0,378.25201416015625,1.2732398509979248,1235.4000244140625,42.810001373291016,0.7819499969482422,221.0,123.38999938964844,389.2309875488281,1.2748922109603882,1237.300048828125,43.060001373291016,0.7843800187110901,19280.0,3676300.0,16419000,0.0,105.0,34527900.0,0.0
2014-10-21,170.86940002441406,110.53707122802734,386.4750061035156,1.2795250415802002,1251.0,38.51175308227539,0.7815399765968323,233.5,127.12000274658203,386.4750061035156,1.2795250415802002,1251.0,44.880001068115234,0.7815399765968323,233.6999969482422,127.23999786376953,392.64599609375,1.2839277982711792,1251.0,44.97999954223633,0.786342978477478,222.89999389648438,124.93000030517578,380.8340148925781,1.271709680557251,1251.0,44.189998626708984,0.7788599729537964,224.1999969482422,125.20999908447266,382.4209899902344,1.2795250415802002,1251.0,44.36000061035156,0.7815399765968323,14490.0,5204500.0,14188900,0.0,48.0,36433800.0,0.0
2014-10-22,164.21022033691406,105.60673522949219,383.1579895019531,1.2714719772338867,1244.800048828125,38.08270263671875,0.7864900231361389,224.39999389648438,121.44999694824219,383.1579895019531,1.2714719772338867,1244.800048828125,44.380001068115234,0.7864900231361389,235.39999389648438,128.0,388.57598876953125,1.2739096879959106,1244.800048828125,45.06999969482422,0.7904450297355652,223.0,121.33999633789062,382.2489929199219,1.2651101350784302,1244.800048828125,44.22999954223633,0.7849850058555603,233.3000030517578,127.98999786376953,386.1180114746094,1.2714234590530396,1244.800048828125,45.0,0.7865200042724609,14500.0,13844400.0,11641300,0.0,2.0,33570900.0,0.0
2014-10-23,168.4545135498047,106.11103820800781,358.4169921875,1.2641425132751465,1228.5,38.63188552856445,0.7910500168800354,230.1999969482422,122.02999877929688,358.4169921875,1.2641425132751465,1228.5,45.02000045776367,0.7910500168800354,231.39999389648438,122.87999725341797,385.0480041503906,1.2675796747207642,1228.5,45.45000076293945,0.7925800085067749,224.10000610351562,121.05999755859375,356.4469909667969,1.261702299118042,1227.9000244140625,44.529998779296875,0.7889050245285034,228.89999389648438,121.2699966430664,382.9620056152344,1.2645422220230103,1228.0,44.619998931884766,0.7907999753952026,12780.0,7799700.0,26456900,0.0,2.0,45451900.0,0.0
2014-10-24,171.3816375732422,106.29366302490234,358.3450012207031,1.2654062509536743,1231.199951171875,39.58438491821289,0.7902600169181824,234.1999969482422,122.23999786376953,358.3450012207031,1.2654062509536743,1231.199951171875,46.130001068115234,0.7902600169181824,234.89999389648438,122.83999633789062,364.3450012207031,1.2695107460021973,1232.699951171875,46.900001525878906,0.7914000153541565,226.3000030517578,121.26000213623047,353.30499267578125,1.2635835409164429,1229.4000244140625,45.18000030517578,0.7877050042152405,230.89999389648438,122.19999694824219,358.59100341796875,1.2650701999664307,1229.4000244140625,46.83000183105469,0.7904700040817261,8310.0,4013300.0,15585700,0.0,71.0,61076700.0,0.0
2014-10-25,,,347.27099609375,,,,,,,347.27099609375,,,,,,,359.8609924316406,,,,,,,342.87701416015625,,,,,,,358.6109924316406,,,,,,,18127500,,,,
2014-10-26,,,354.7040100097656,,,,,,,354.7040100097656,,,,,,,359.22100830078125,,,,,,,343.9309997558594,,,,,,,347.48699951171875,,,,,,,11272500,,,,
2014-10-27,172.62564086914062,106.18931579589844,352.989013671875,1.2676681280136108,1229.0999755859375,39.39561080932617,0.7888500094413757,235.89999389648438,122.12000274658203,352.989013671875,1.2676681280136108,1229.0999755859375,45.90999984741211,0.7888500094413757,239.5,122.2300033569336,358.6319885253906,1.2721998691558838,1230.199951171875,46.099998474121094,0.789447009563446,231.6999969482422,121.26000213623047,349.8089904785156,1.2667094469070435,1227.300048828125,45.709999084472656,0.7860400080680847,233.89999389648438,122.12999725341797,354.7770080566406,1.2676842212677002,1230.199951171875,45.709999084472656,0.7888399958610535,9840.0,2940300.0,13033000,0.0,282.0,30371300.0,0.0
2014-10-28,178.55303955078125,107.48494720458984,357.6180114746094,1.270147681236267,1229.199951171875,39.89331817626953,0.787310004234314,244.0,123.61000061035156,357.6180114746094,1.270147681236267,1229.199951171875,46.4900016784668,0.787310004234314,244.89999389648438,123.79000091552734,359.9840087890625,1.2762998342514038,1231.0,46.5,0.7882099747657776,235.5,121.95999908447266,352.6789855957031,1.2686975002288818,1224.699951171875,45.77000045776367,0.7835149765014648,237.3000030517578,122.5,353.2149963378906,1.2702445983886719,1224.9000244140625,45.86000061035156,0.7872499823570251,29370.0,4159000.0,7845880,0.0,46.0,29049800.0,0.0
2014-10-29,184.11453247070312,107.02409362792969,335.59100341796875,1.273836612701416,1224.300048828125,40.00484848022461,0.7850300073623657,251.60000610351562,123.08000183105469,335.59100341796875,1.273836612701416,1224.300048828125,46.619998931884766,0.7850300073623657,254.89999389648438,124.4800033569336,357.8330078125,1.2769794464111328,1224.300048828125,46.70000076293945,0.7858499884605408,238.5,122.55999755859375,335.3429870605469,1.2725075483322144,1224.300048828125,46.34000015258789,0.7830979824066162,244.8000030517578,124.4800033569336,357.0889892578125,1.2738043069839478,1224.300048828125,46.439998626708984,0.7850499749183655,68060.0,3241700.0,18192700,0.0,631.0,30276100.0,0.0
2014-10-30,186.01712036132812,107.66754150390625,345.30499267578125,1.2632802724838257,1198.0999755859375,39.51573944091797,0.7915899753570557,254.1999969482422,123.81999969482422,345.30499267578125,1.2632802724838257,1198.0999755859375,46.04999923706055,0.7915899753570557,254.6999969482422,124.12000274658203,350.9129943847656,1.2634079456329346,1214.699951171875,46.31999969482422,0.7962610125541687,246.6999969482422,122.01000213623047,335.0719909667969,1.2558696269989014,1195.800048828125,45.77000045776367,0.7915099859237671,251.6999969482422,122.5199966430664,335.7090148925781,1.2632323503494263,1213.699951171875,46.31999969482422,0.7916200160980225,15030.0,2569900.0,30177900,0.0,521.0,30073900.0,0.0
2014-10-31,185.8707733154297,108.61536407470703,338.3210144042969,1.2613362073898315,1171.0999755859375,40.28802490234375,0.7928100228309631,254.0,124.91000366210938,338.3210144042969,1.2613362073898315,1171.0999755859375,46.95000076293945,0.7928100228309631,256.5,125.88999938964844,348.0450134277344,1.2610021829605103,1199.699951171875,46.970001220703125,0.8005599975585938,252.6999969482422,124.7300033569336,337.1419982910156,1.249125599861145,1161.4000244140625,46.47999954223633,0.7930200099945068,255.0,125.02999877929688,345.0090026855469,1.2610021829605103,1199.5999755859375,46.939998626708984,0.7930200099945068,14810.0,4665300.0,12545400,0.0,260.0,35849700.0,0.0
2014-11-01,,,325.7489929199219,,,,,,,325.7489929199219,,,,,,,340.52899169921875,,,,,,,321.05499267578125,,,,,,,338.6499938964844,,,,,,,16677200,,,,
2014-11-02,,,325.8919982910156,,,,,,,325.8919982910156,,,,,,,329.04998779296875,,,,,,,320.6260070800781,,,,,,,326.07501220703125,,,,,,,8603620,,,,
2014-11-03,182.57777404785156,109.5892333984375,327.5539855957031,1.2503125667572021,1169.4000244140625,40.708499908447266,0.7997999787330627,249.5,126.02999877929688,327.5539855957031,1.2503125667572021,1169.4000244140625,47.439998626708984,0.7997999787330627,257.0,126.25,334.00201416015625,1.2511416673660278,1172.300048828125,47.459999084472656,0.8036699891090393,245.0,124.88999938964844,325.4809875488281,1.2442917823791504,1163.0999755859375,46.72999954223633,0.79926997423172,254.6999969482422,125.3499984741211,325.5690002441406,1.2503281831741333,1166.4000244140625,46.88999938964844,0.7997900247573853,22320.0,3902700.0,12948500,0.0,60.0,23130400.0,0.0
2014-11-04,179.43116760253906,109.42401123046875,330.49200439453125,1.2495938539505005,1167.4000244140625,40.82005310058594,0.8002600073814392,245.1999969482422,125.83999633789062,330.49200439453125,1.2495938539505005,1167.4000244140625,47.56999969482422,0.8002600073814392,252.39999389648438,126.70999908447266,331.7669982910156,1.2568103075027466,1171.0,47.72999954223633,0.8004699945449829,243.6999969482422,125.26000213623047,325.0769958496094,1.2492660284042358,1165.0,47.25,0.7956650257110596,249.60000610351562,125.94000244140625,327.1610107421875,1.2492660284042358,1166.9000244140625,47.29999923706055,0.8004699945449829,29710.0,3684600.0,15655500,0.0,40.0,21530800.0,0.0
2014-11-05,178.6994171142578,108.64562225341797,339.4859924316406,1.2552564144134521,1145.4000244140625,41.06890106201172,0.7966499924659729,244.1999969482422,124.22000122070312,339.4859924316406,1.2552564144134521,1145.4000244140625,47.86000061035156,0.7966499924659729,247.0,126.25,343.3689880371094,1.2567076683044434,1168.699951171875,47.900001525878906,0.8025879859924316,239.1999969482422,124.19999694824219,330.6830139160156,1.245969295501709,1137.800048828125,47.2599983215332,0.7957299947738647,246.10000610351562,126.01000213623047,330.6830139160156,1.2553982734680176,1168.0999755859375,47.79999923706055,0.7965599894523621,18450.0,3334000.0,19817200,0.0,157.0,22449600.0,0.0
2014-11-06,183.60226440429688,108.96049499511719,349.2900085449219,1.2480031251907349,1142.300048828125,41.789695739746094,0.8012800216674805,250.89999389648438,124.58000183105469,349.2900085449219,1.2480031251907349,1142.300048828125,48.70000076293945,0.8012800216674805,251.8000030517578,124.80000305175781,352.96600341796875,1.2533605098724365,1147.5,48.86000061035156,0.806315004825592,240.60000610351562,123.37000274658203,338.42401123046875,1.2402100563049316,1137.9000244140625,47.790000915527344,0.797855019569397,244.60000610351562,124.4800033569336,339.4580078125,1.2477695941925049,1141.0999755859375,47.86000061035156,0.8014299869537354,28400.0,2341900.0,18797000,0.0,137.0,33037800.0,0.0
2014-11-07,188.21246337890625,108.84679412841797,342.4150085449219,1.238006830215454,1169.5999755859375,41.77256774902344,0.8077499866485596,257.20001220703125,124.44999694824219,342.4150085449219,1.238006830215454,1169.5999755859375,48.68000030517578,0.8077499866485596,258.0,124.94000244140625,352.73199462890625,1.2442995309829712,1169.699951171875,48.91999816894531,0.8088060021400452,248.8000030517578,124.16999816894531,341.7760009765625,1.236390471458435,1133.0,48.290000915527344,0.8036649823188782,250.1999969482422,124.93000030517578,349.8179931640625,1.238175392150879,1139.9000244140625,48.91999816894531,0.807640016078949,17030.0,2366700.0,16834200,0.0,97.0,28000600.0,0.0
2014-11-08,,,345.4880065917969,,,,,,,345.4880065917969,,,,,,,347.0320129394531,,,,,,,342.15399169921875,,,,,,,342.15399169921875,,,,,,,8535470,,,,
2014-11-09,,,363.2640075683594,,,,,,,363.2640075683594,,,,,,,363.6260070800781,,,,,,,344.2550048828125,,,,,,,345.3760070800781,,,,,,,24205600,,,,
2014-11-10,187.3343048095703,109.01296997070312,366.92401123046875,1.246137022972107,1159.5999755859375,41.95275115966797,0.8024799823760986,256.0,124.63999938964844,366.92401123046875,1.246137022972107,1159.5999755859375,48.88999938964844,0.8024799823760986,257.8999938964844,124.98999786376953,374.8160095214844,1.2508692741394043,1171.0,49.150001525878906,0.8044729828834534,250.0,123.80000305175781,357.5610046386719,1.2430498600006104,1150.699951171875,48.54999923706055,0.7994440197944641,257.0,124.87000274658203,362.2650146484375,1.2461835145950317,1171.0,48.650001525878906,0.8024500012397766,10100.0,2622700.0,30450100,0.0,40.0,36370100.0,0.0
2014-11-11,189.1637725830078,109.64270782470703,367.69500732421875,1.242992639541626,1162.800048828125,41.935604095458984,0.8045099973678589,258.5,125.36000061035156,367.69500732421875,1.242992639541626,1162.800048828125,48.869998931884766,0.8045099973678589,259.0,125.7300033569336,371.30999755859375,1.2441989183425903,1170.5,48.95000076293945,0.8066859841346741,253.8000030517578,124.44999694824219,363.7349853515625,1.2396397590637207,1151.5999755859375,48.650001525878906,0.8037300109863281,257.0,124.58000183105469,365.85699462890625,1.242714524269104,1155.0,48.849998474121094,0.8046900033950806,10620.0,3053500.0,15838900,0.0,22.0,23445200.0,0.0
2014-11-12,188.9442138671875,110.0887451171875,423.5610046386719,1.2475829124450684,1158.9000244140625,41.858360290527344,0.8015499711036682,258.20001220703125,125.87000274658203,423.5610046386719,1.2475829124450684,1158.9000244140625,48.779998779296875,0.8015499711036682,262.0,126.19000244140625,429.7179870605469,1.25,1168.0999755859375,48.91999816894531,0.804390013217926,255.8000030517578,124.47000122070312,367.9849853515625,1.2431780099868774,1157.5,48.52000045776367,0.800000011920929,257.1000061035156,124.51000213623047,367.9849853515625,1.2478007078170776,1162.5,48.560001373291016,0.8014100193977356,12220.0,3075000.0,45783200,0.0,17.0,22722100.0,0.0
2014-11-13,187.55381774902344,112.41525268554688,420.7349853515625,1.242992639541626,1161.0999755859375,42.570594787597656,0.8045099973678589,256.29998779296875,128.52999877929688,420.7349853515625,1.242992639541626,1161.0999755859375,49.61000061035156,0.8045099973678589,261.29998779296875,128.9600067138672,457.0929870605469,1.2490195035934448,1164.5,49.650001525878906,0.8043799996376038,253.60000610351562,125.73999786376953,401.12298583984375,1.243193507194519,1155.0,48.709999084472656,0.8006280064582825,258.0,125.73999786376953,427.27301025390625,1.243193507194519,1163.699951171875,48.810001373291016,0.8043799996376038,8350.0,5813900.0,58945000,0.0,1047.0,26210400.0,0.0
2014-11-14,186.7489013671875,112.7038803100586,397.8179931640625,1.2475982904434204,1185.0,42.54484939575195,0.8015400171279907,255.1999969482422,128.86000061035156,397.8179931640625,1.2475982904434204,1185.0,49.58000183105469,0.8015400171279907,259.1000061035156,129.77999877929688,419.25201416015625,1.2493003606796265,1191.0,50.04999923706055,0.8064799904823303,253.1999969482422,127.8499984741211,384.78900146484375,1.2399563789367676,1148.0,49.38999938964844,0.8004480004310608,256.1000061035156,128.52999877929688,418.4169921875,1.2475050687789917,1155.199951171875,49.7400016784668,0.8015999794006348,16610.0,6235600.0,29589200,0.0,486.0,29081700.0,0.0
2014-11-15,,,376.13299560546875,,,,,,,376.13299560546875,,,,,,,405.52801513671875,,,,,,,371.00799560546875,,,,,,,399.6499938964844,,,,,,,15727500,,,,
2014-11-16,,,387.8819885253906,,,,,,,387.8819885253906,,,,,,,390.79901123046875,,,,,,,374.60198974609375,,,,,,,374.7300109863281,,,,,,,11905600,,,,
2014-11-17,185.72442626953125,112.31905364990234,387.4079895019531,1.251846432685852,1183.0,42.441864013671875,0.7988200187683105,253.8000030517578,128.4199981689453,387.4079895019531,1.251846432685852,1183.0,49.459999084472656,0.7988200187683105,256.8999938964844,129.1699981689453,410.1990051269531,1.2575926780700684,1186.9000244140625,49.709999084472656,0.803322970867157,250.0,127.55000305175781,377.50201416015625,1.2448292970657349,1180.5999755859375,49.13999938964844,0.7951700091362,254.0,128.6999969482422,388.3489990234375,1.2521443367004395,1183.0999755859375,49.40999984741211,0.7986299991607666,16600.0,3752900.0,41518800,0.0,17.0,30318600.0,0.0
2014-11-18,188.1392822265625,114.2781982421875,375.197998046875,1.2448959350585938,1196.699951171875,42.087833404541016,0.8032799959182739,257.1000061035156,130.66000366210938,375.197998046875,1.2448959350585938,1196.699951171875,48.7400016784668,0.8032799959182739,259.70001220703125,131.3300018310547,392.4020080566406,1.2535696029663086,1197.0999755859375,49.33000183105469,0.8031399846076965,253.39999389648438,128.0399932861328,371.11700439453125,1.2451130151748657,1193.9000244140625,48.70000076293945,0.7977219820022583,254.89999389648438,128.5500030517578,387.7850036621094,1.2451130151748657,1197.0999755859375,49.130001068115234,0.8031399846076965,21400.0,5701200.0,32222500,0.0,2.0,23995500.0,0.0
2014-11-19,187.77337646484375,115.10912322998047,380.55499267578125,1.253337025642395,1193.5999755859375,41.63880920410156,0.7978699803352356,256.6000061035156,131.61000061035156,380.55499267578125,1.253337025642395,1193.5999755859375,48.220001220703125,0.7978699803352356,258.1000061035156,132.74000549316406,386.4809875488281,1.2570995092391968,1198.300048828125,48.75,0.7991099953651428,252.1999969482422,130.25,373.89599609375,1.251392126083374,1190.5999755859375,47.93000030517578,0.7954819798469543,256.5,130.58999633789062,373.89599609375,1.2533998489379883,1196.5,48.65999984741211,0.7978299856185913,10000.0,5037600.0,18931800,0.0,23.0,26177500.0,0.0
2014-11-20,187.62701416015625,115.18779754638672,357.8399963378906,1.2540757656097412,1190.699951171875,42.05327606201172,0.7973999977111816,256.3999938964844,131.6999969482422,357.8399963378906,1.2540757656097412,1190.699951171875,48.70000076293945,0.7973999977111816,258.0,132.39999389648438,382.0249938964844,1.2575294971466064,1191.9000244140625,48.70000076293945,0.7995650172233582,254.39999389648438,130.7100067138672,356.781005859375,1.2506800889968872,1190.699951171875,47.869998931884766,0.7952100038528442,255.89999389648438,130.94000244140625,380.3070068359375,1.2542959451675415,1191.800048828125,48.0,0.7972599864006042,13640.0,4052800.0,25233200,0.0,3.0,21510600.0,0.0
